price,address,beds,baths,sqft
308900,"918 Ruthven St, Houston, TX 77019",2,2,1730
325000,"3333 Allen Pkwy UNIT 505, Houston, TX 77019",1,1,973
349000,"3333 Allen Pkwy UNIT 1306, Houston, TX 77019",1,1,1024
349900,"1205 Oneil St, Houston, TX 77019","4,030 sqft lot",- Lot / Land for sale,
350000,"1405 Oneil St, Houston, TX 77019",3,3,1890
350000,"1022 La Rue St, Houston, TX 77019",2,2,1896
370000,"1419 Montrose Blvd UNIT 201, Houston, TX 77019",2,2,1279
375000,"1003 Van Buren St, Houston, TX 77019",2,3,2125
379000,"1025 S Shepherd Dr UNIT 111, Houston, TX 77019",1,2,2003
379900,"1716 W Dallas St UNIT 13, Houston, TX 77019",2,2,2038
379900,"1424 W Webster St, Houston, TX 77019",3,3,2154
387500,"1413 Oneil St, Houston, TX 77019",3,4,2536
390000,"1507 Robin St, Houston, TX 77019","4,899 sqft lot",- Lot / Land for sale,
397900,"1202 Columbus St, Houston, TX 77019",3,4,2089
399950,"1006 Stanford St, Houston, TX 77019",2,3,2156
424900,"831 Rosine St, Houston, TX 77019",3,4,2451
425000,"2020 Fairview Ave, Houston, TX 77019",2,3,1821
435000,"2121 W Kirby Dr #1MSW, Houston, TX 77019",1,1,800
435000,"1008 Marconi St #B, Houston, TX 77019",3,3,2184
444000,"1320 W Dallas St, Houston, TX 77019",3,4,2650
450000,"3333 Allen Pkwy UNIT 401, Houston, TX 77019",2,2,1533
460000,"1025 S Shepherd Dr UNIT 310, Houston, TX 77019",1,2,1891
465000,"1212 W Dallas St, Houston, TX 77019",3,4,2349
470000,"3333 Allen Pkwy UNIT 403, Houston, TX 77019",2,3,1544
475000,"1206 Ruthven St, Houston, TX 77019",3,3,1497
479900,"3304 W Dallas St, Houston, TX 77019",3,3,2261
485000,"1977 Indiana St, Houston, TX 77019",3,4,2452
490000,"1025 S Shepherd Dr UNIT 110, Houston, TX 77019",2,2,1884
495000,"1616 Ruthven St, Houston, TX 77019",3,3,2020
500000,"1318 Andrews St, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
510000,"1135 W Bell St, Houston, TX 77019",2,3,2824
525000,"1504 Saulnier St, Houston, TX 77019",3,4,2197
525000,"1506 Saulnier St, Houston, TX 77019",3,4,2197
529000,"1241 W Pierce St, Houston, TX 77019",3,3,2735
540000,"1612 Ruthven St UNIT A, Houston, TX 77019",3,4,2405
544900,"2510 Woodhead St #B, Houston, TX 77019",3,3,2576
550000,"2415 Kingston St, Houston, TX 77019",3,3,2512
550000,"1016 Ruthven St LOT A, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
555000,"1504 Hazel St, Houston, TX 77019",3,4,2724
555000,"3333 Allen Pkwy UNIT 502, Houston, TX 77019",2,2,1721
559000,"1817 Huldy St, Houston, TX 77019",3,3,2722
569900,"1309 W Bell St, Houston, TX 77019",3,4,2252
575000,"1604 Driscoll St, Houston, TX 77019",3,4,2387
575000,"1114 Andrews St, Houston, TX 77019",3,4,3278
599000,"320 W Pierce St, Houston, TX 77019",3,4,2400
599000,"815 W Gray St, Houston, TX 77019",--,--,1617
599700,"3333 Allen Pkwy UNIT 1101, Houston, TX 77019",2,3,1738
600000,"1815 W Clay St, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
620000,"516 W Polk St, Houston, TX 77019",3,5,2710
629888,"516 W Gray St APT 4, Houston, TX 77019",1,1,2540
630000,"1406 Crocker St, Houston, TX 77019",3,4,2933
635000,"2307 Driscoll St, Houston, TX 77019",2,1,2976
635000,"3333 Allen Pkwy UNIT 607, Houston, TX 77019",2,3,1749
635000,"1201 Crocker St, Houston, TX 77019",3,4,3083
639000,"3333 Allen Pkwy UNIT 509, Houston, TX 77019",2,3,1739
649000,"1906 Brun St, Houston, TX 77019",3,4,3130
653300,"3333 Allen Pkwy UNIT 601, Houston, TX 77019",2,3,1738
660000,"604 W Pierce St, Houston, TX 77019",4,4,2484
669900,"1238 W Pierce St, Houston, TX 77019",3,4,3558
675000,"1610 Victor St, Houston, TX 77019",3,4,3298
675000,"1312 Crocker St, Houston, TX 77019",3,4,3432
685000,"1321 W Clay St, Houston, TX 77019",3,4,3000
688400,"1023 Gross St, Houston, TX 77019",4,4,2931
689000,"1212 Crocker St, Houston, TX 77019",3,3,2577
698000,"2108 Driscoll St, Houston, TX 77019",3,4,3241
699000,"1953 Haddon St, Houston, TX 77019",3,4,2534
699000,"1812 Elmen St, Houston, TX 77019",4,4,3784
699999,"1010 Crocker St, Houston, TX 77019",3,5,3917
719000,"1215 Van Buren St, Houston, TX 77019",4,5,3860
719000,"1406 Eberhard St, Houston, TX 77019",3,4,3381
722400,"1145 W Bell St, Houston, TX 77019",4,4,3022
725000,"1706 Mcduffie St, Houston, TX 77019",3,4,3184
729900,"1119 Waugh Dr, Houston, TX 77019",1,1,2660
729900,"805 W Clay St, Houston, TX 77019",3,4,2623
737500,"1234 W Pierce St, Houston, TX 77019",3,4,3297
740000,"907 W Gray St, Houston, TX 77019",1,--,2808
750000,"2021 Driscoll St, Houston, TX 77019",3,4,3424
774000,"1504 Eberhard St, Houston, TX 77019",3,4,2949
798000,"2017 Driscoll St #B, Houston, TX 77019",3,4,3506
799000,"316 W Clay St, Houston, TX 77019",4,5,3667
829000,"308 W Pierce St, Houston, TX 77019",4,5,4194
829900,"2005 Brun St, Houston, TX 77019",4,4,3002
839000,"306 W Pierce St, Houston, TX 77019",4,5,4194
849000,"2013 Mcduffie St, Houston, TX 77019",4,4,3159
850000,"511 W Pierce St, Houston, TX 77019",3,5,3415
875000,"503 W Bell St, Houston, TX 77019",3,5,3614
875000,"503 W Bell St, Houston, TX 77019",3,5,3614
879000,"2006 Elmen St, Houston, TX 77019",8,4,3776
879999,"1811 Mcduffie St, Houston, TX 77019",4,4,3406
880000,"2010 Elmen St, Houston, TX 77019",8,4,3776
885000,"402 W Pierce St, Houston, TX 77019",3,4,3370
920000,"608 Stanford St #A, Houston, TX 77019",3,3,2882
937500,"1415 Waugh Dr, Houston, TX 77019","7,500 sqft lot",- Lot / Land for sale,
945000,"2318 Welch St, Houston, TX 77019",3,4,3078
970000,"3612 W Clay St, Houston, TX 77019",3,5,3632
972500,"2011 Woodhead St, Houston, TX 77019",3,4,--
975000,"2520 Kingston St, Houston, TX 77019",3,4,3254
979000,"1518 W Clay St, Houston, TX 77019",3,4,3575
999000,"415 W Bell St, Houston, TX 77019",3,5,4385
999000,"3333 Allen Pkwy UNIT 2109, Houston, TX 77019",2,2,1933
999950,"519 W Polk St, Houston, TX 77019",4,5,3807
1025000,"2522 Kingston St, Houston, TX 77019",3,4,3254
1040000,"3333 Allen Pkwy UNIT 3001, Houston, TX 77019",3,3,2115
1050000,"3333 Allen Pkwy UNIT 2505, Houston, TX 77019",2,3,2196
1075000,"3333 Allen Pkwy UNIT 1905, Houston, TX 77019",2,3,2196
1095000,"3331 Damico St #405, Houston, TX 77019",2,3,2430
1099000,"2211 Dunraven Ln, Houston, TX 77019",3,4,3902
1099000,"2301 Woodhead St, Houston, TX 77019",3,4,3320
1099000,"2303 Woodhead St, Houston, TX 77019",3,4,3320
1100000,"2312 Peckham St, Houston, TX 77019",5,4,3916
1175000,"2313 Peckham St, Houston, TX 77019",3,4,3575
1190000,"2315 Peckham St, Houston, TX 77019",3,4,3575
1195000,"3708 Newhouse St, Houston, TX 77019","10,000 sqft lot",- Lot / Land for sale,
1225000,"2211 Woodhead St, Houston, TX 77019",4,4,4002
1275000,"1226 W Pierce St #6, Houston, TX 77019",--,--,4586
1295000,"2401 Morse St, Houston, TX 77019",3,4,3820
1349000,"2013 Persa St, Houston, TX 77019",4,4,4484
1349000,"2103 Argonne St #B, Houston, TX 77019",4,5,3576
1375000,"3331 Damico St #503, Houston, TX 77019",2,3,2750
1390000,"2151 Stanmore Dr, Houston, TX 77019","7,813 sqft lot",- Lot / Land for sale,
1450000,"1606 Elmen St, Houston, TX 77019",4,5,4606
1450000,"3115 Locke Ln, Houston, TX 77019","8,645 sqft lot",- Lot / Land for sale,
1490000,"2153 Stanmore Dr, Houston, TX 77019",2,2,2471
1495000,"2024 Buffalo Ter, Houston, TX 77019",3,5,3603
1499000,"1517 Hazard St, Houston, TX 77019",3,4,4168
1499000,"2121 Kirby Dr UNIT 3NW, Houston, TX 77019",2,3,3026
1499000,"1517 Hazard St, Houston, TX 77019",3,4,4168
1499000,"1927 W Lamar St, Houston, TX 77019",3,5,4196
1499000,"2121 Kirby Dr UNIT 3NW, Houston, TX 77019",2,3,3026
1499900,"1805 Mcduffie St, Houston, TX 77019",3,4,4128
1499900,"1907 Revere St, Houston, TX 77019",3,4,4121
1586910,"2065 Brentwood Dr, Houston, TX 77019",4,4,4069
1595000,"2240 Mimosa Dr #3N, Houston, TX 77019",3,3,2333
1599000,"2415 Mimosa Dr, Houston, TX 77019",3,4,3823
1600000,"1610 Hazard St, Houston, TX 77019",5,5,4407
1679999,"1609 Hazard St, Houston, TX 77019",4,4,4308
1695000,"2121 Kirby Dr UNIT 14SE, Houston, TX 77019",2,3,3125
1750000,"20 Tiel Way, Houston, TX 77019",0.39 acres lot,- Lot / Land for sale,
1799000,"2018 Brun St, Houston, TX 77019",4,6,5320
1800000,"2109 Morse St, Houston, TX 77019",4,5,4507
1899000,"2325 Welch St #704, Houston, TX 77019",2,3,2381
1899000,"2239 Mimosa Dr, Houston, TX 77019",4,5,5067
1995000,"1607 Elmen St, Houston, TX 77019",3,4,5042
1995000,"2025 Mcduffie St, Houston, TX 77019",4,6,7405
2125000,"2212 Devonshire St, Houston, TX 77019",5,6,5377
2150000,"1909 Sharp Pl, Houston, TX 77019",4,6,4462
2150000,"2325 Welch St #405, Houston, TX 77019",3,4,3237
2150000,"2240 Mimosa Dr #4W, Houston, TX 77019",3,3,2464
2200000,"2409 Ella Lee Ln, Houston, TX 77019",4,4,4152
2249000,"2409 Inwood Dr, Houston, TX 77019",4,5,5167
2350000,"2406 Westgate Dr, Houston, TX 77019",4,4,5031
2395000,"2325 Welch St #602, Houston, TX 77019",3,4,3300
2495000,"1929 Sharp Pl, Houston, TX 77019",3,5,4994
2499999,"3860 Olympia Dr, Houston, TX 77019",4,4,3876
2600000,"929 Kirby Dr, Houston, TX 77019",4,6,5002
2650000,"2133 Inwood Dr, Houston, TX 77019",3,5,4390
2745000,"2325 Welch St #601, Houston, TX 77019",3,4,3269
2750000,"2154 Inwood Dr, Houston, TX 77019",4,6,4596
2750000,"2302 Locke Ln, Houston, TX 77019",4,6,6090
2850000,"2223 Del Monte Dr, Houston, TX 77019",4,5,5787
2889000,"2009 Chilton Rd, Houston, TX 77019",4,5,5219
2890000,"2240 Mimosa Dr #5E, Houston, TX 77019",3,4,3218
2950000,"2121 Kirby Dr UNIT 21S, Houston, TX 77019",1,2,4167
3195000,"2146 Pelham Dr, Houston, TX 77019",4,8,5719
3300000,"2421 Brentwood Dr, Houston, TX 77019",4,6,4660
3385000,"2207 Stanmore Dr, Houston, TX 77019",4,5,4042
3995000,"67 Tiel Way, Houston, TX 77019",4,6,5018
4175000,"2124 Looscan Ln, Houston, TX 77019",4,8,7278
4315000,"2240 Mimosa Dr PENTHOUSE 7W, Houston, TX 77019",3,4,4346
4395000,"1839 Kirby Dr, Houston, TX 77019",5,8,6871
4750000,"2121 Kirby Dr UNIT 19W, Houston, TX 77019",3,6,6895
4795000,"2240 Mimosa Dr PENTHOUSE 8E, Houston, TX 77019",3,4,3500
4850000,"2223 Inwood Dr, Houston, TX 77019",5,8,7125
4950000,"2240 Mimosa Dr PENTHOUSE 8W, Houston, TX 77019",3,4,3987
5495000,"2209 Looscan Ln, Houston, TX 77019",4,7,7608
5595000,"3257 Huntingdon Pl, Houston, TX 77019",5,9,8371
5799900,"3842 Chevy Chase Dr, Houston, TX 77019",5,7,8624
5950000,"2232 Troon Rd, Houston, TX 77019",7,7,6488
5995000,"2158 Brentwood Dr, Houston, TX 77019",5,7,7185
5995000,"2121 Kirby Dr UNIT 32S, Houston, TX 77019",2,5,6224
6100000,"1001 Kirby Dr, Houston, TX 77019",4,5,6964
6950000,"3389 Inwood Dr, Houston, TX 77019",4,7,7234
6995000,"3723 Knollwood St, Houston, TX 77019",5,7,7167
7099000,"9 West Ln, Houston, TX 77019",5,7,7551
7750000,"2406 River Oaks Blvd, Houston, TX 77019",5,6,7231
8900000,"5 Briarwood Ct, Houston, TX 77019",2 acres lot,- Lot / Land for sale,
12900000,"3482 Inwood Dr, Houston, TX 77019",1.96 acres lot,- Lot / Land for sale,
34500000,"2920 Lazy Lane Blvd, Houston, TX 77019",5,12,17405
