price,address,beds,baths,sqft
"$1,048,000","415 W Bell St, Houston, TX 77019",3 bds,5 ba,"4,385 sqft"
"$1,349,000","2103 Argonne St #B, Houston, TX 77019",4 bds,5 ba,"3,576 sqft"
"$1,495,000","2024 Buffalo Ter, Houston, TX 77019",3 bds,5 ba,"3,603 sqft"
"$306,000","2111 Welch St APT A224, Houston, TX 77019",2 bds,2 ba,"1,390 sqft"
"$829,000","308 W Pierce St, Houston, TX 77019",4 bds,5 ba,"4,194 sqft"
"$972,500","2011 Woodhead St, Houston, TX 77019",3 bds,4 ba,-- sqft
"$849,000","2413 Mcduffie St, Houston, TX 77019",4 bds,4 ba,"3,301 sqft"
"$399,900","1005 S Shepherd Dr APT 420, Houston, TX 77019",1 bd,2 ba,"1,720 sqft"
"$219,900","2100 Welch St APT C113, Houston, TX 77019",1 bd,1 ba,926 sqft
"$2,495,000","1929 Sharp Pl, Houston, TX 77019",3 bds,5 ba,"4,994 sqft"
"$525,000","1506 Saulnier St, Houston, TX 77019",3 bds,4 ba,"2,197 sqft"
"$2,150,000","1909 Sharp Pl, Houston, TX 77019",4 bds,6 ba,"4,462 sqft"
"$288,000","2100 Welch St APT C103, Houston, TX 77019",2 bds,2 ba,"1,327 sqft"
"$4,895,000","2330 River Oaks Blvd, Houston, TX 77019",5 bds,5 ba,"6,828 sqft"
"$675,000","1610 Victor St, Houston, TX 77019",3 bds,4 ba,"3,298 sqft"
"$6,100,000","1001 Kirby Dr, Houston, TX 77019",4 bds,5 ba,"6,964 sqft"
"$1,250,000","2304 Peckham St, Houston, TX 77019",4 bds,5 ba,"3,845 sqft"
"$214,500","1601 S Shepherd Dr APT 20, Houston, TX 77019",1 bd,1 ba,850 sqft
"$798,000","3226 Leonidas St, Houston, TX 77019",4 bds,4 ba,"3,682 sqft"
"$945,000","2318 Welch St, Houston, TX 77019",3 bds,4 ba,"3,078 sqft"
"$1,490,000","2153 Stanmore Dr, Houston, TX 77019",2 bds,2 ba,"2,471 sqft"
"$544,900","2510 Woodhead St #B, Houston, TX 77019",3 bds,3 ba,"2,576 sqft"
"$208,000","1601 S Shepherd Dr APT 136, Houston, TX 77019",1 bd,1 ba,798 sqft
"$1,995,000","2025 Mcduffie St, Houston, TX 77019",4 bds,6 ba,"7,405 sqft"
"$219,000","1010 Rosine St APT 28, Houston, TX 77019",1 bd,1 ba,"1,095 sqft"
"$470,000","3333 Allen Pkwy UNIT 403, Houston, TX 77019",2 bds,3 ba,"1,544 sqft"
"$1,349,000","2013 Persa St, Houston, TX 77019",4 bds,4 ba,"4,484 sqft"
"$460,000","1025 S Shepherd Dr UNIT 310, Houston, TX 77019",1 bd,2 ba,"1,891 sqft"
"$575,000","3333 Allen Pkwy UNIT 1203, Houston, TX 77019",2 bds,3 ba,"1,749 sqft"
"$2,650,000","2133 Inwood Dr, Houston, TX 77019",3 bds,5 ba,"4,390 sqft"
"$1,040,000","3333 Allen Pkwy UNIT 3001, Houston, TX 77019",3 bds,3 ba,"2,115 sqft"
"$2,125,000","2212 Devonshire St, Houston, TX 77019",5 bds,6 ba,"5,377 sqft"
"$740,000","907 W Gray St, Houston, TX 77019",1 bd,-- ba,"2,808 sqft"
"$2,249,000","2409 Inwood Dr, Houston, TX 77019",4 bds,5 ba,"5,167 sqft"
"$722,400","1145 W Bell St, Houston, TX 77019",4 bds,4 ba,"3,022 sqft"
"$435,000","2121 W Kirby Dr #1MSW, Houston, TX 77019",1 bd,1 ba,800 sqft
"$223,000","2100 Welch St APT C313, Houston, TX 77019",1 bd,1 ba,926 sqft
"$565,000","3333 Allen Pkwy UNIT 502, Houston, TX 77019",2 bds,2 ba,"1,721 sqft"
"$1,450,000","1606 Elmen St, Houston, TX 77019",4 bds,5 ba,"4,606 sqft"
"$525,000","1504 Saulnier St, Houston, TX 77019",3 bds,4 ba,"2,197 sqft"
"$954,000","1941 W Clay St, Houston, TX 77019",3 bds,4 ba,"3,363 sqft"
"$725,000","1706 Mcduffie St, Houston, TX 77019",3 bds,4 ba,"3,184 sqft"
"$698,000","2108 Driscoll St, Houston, TX 77019",3 bds,4 ba,"3,241 sqft"
"$905,000","503 W Bell St, Houston, TX 77019",3 bds,5 ba,"3,614 sqft"
"$1,050,000","3333 Allen Pkwy UNIT 2505, Houston, TX 77019",2 bds,3 ba,"2,196 sqft"
"$750,000","2021 Driscoll St, Houston, TX 77019",3 bds,4 ba,"3,424 sqft"
"$999,950","519 W Polk St, Houston, TX 77019",4 bds,5 ba,"3,807 sqft"
"$659,900","1005 S Shepherd Dr APT 211, Houston, TX 77019",2 bds,2 ba,"2,687 sqft"
"$375,000","3333 Allen Pkwy UNIT 1507, Houston, TX 77019",1 bd,1 ba,"1,152 sqft"
"$2,750,000","2302 Locke Ln, Houston, TX 77019",4 bds,6 ba,"6,090 sqft"
"$849,000","2013 Mcduffie St, Houston, TX 77019",4 bds,4 ba,"3,159 sqft"
"$719,000","1406 Eberhard St, Houston, TX 77019",3 bds,4 ba,"3,381 sqft"
"$145,000","1605 Cleveland St, Houston, TX 77019","1,525 sqft lot",- Lot / Land for sale,
"$3,385,000","2207 Stanmore Dr, Houston, TX 77019",4 bds,5 ba,"4,042 sqft"
"$750,000","1812 Elmen St, Houston, TX 77019",4 bds,4 ba,"3,784 sqft"
"$915,000","2313 Kingston St, Houston, TX 77019",3 bds,4 ba,"3,223 sqft"
"$879,000","2006 Elmen St, Houston, TX 77019",8 bds,4 ba,"3,776 sqft"
"$4,750,000","2121 Kirby Dr UNIT 19W, Houston, TX 77019",3 bds,6 ba,"6,895 sqft"
"$2,999,000","2009 Chilton Rd, Houston, TX 77019",4 bds,5 ba,"5,219 sqft"
"$970,000","3612 W Clay St, Houston, TX 77019",3 bds,5 ba,"3,632 sqft"
"$1,060,000","1518 W Clay St, Houston, TX 77019",3 bds,4 ba,"3,575 sqft"
"$1,099,000","2303 Woodhead St, Houston, TX 77019",3 bds,4 ba,"3,320 sqft"
"$2,850,000","2223 Del Monte Dr, Houston, TX 77019",4 bds,5 ba,"5,787 sqft"
"$244,000","3231 Allen Pkwy APT 5307, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$3,195,000","2146 Pelham Dr, Houston, TX 77019",4 bds,8 ba,"5,719 sqft"
"$4,175,000","2124 Looscan Ln, Houston, TX 77019",4 bds,8 ba,"7,278 sqft"
"$1,099,000","2211 Dunraven Ln, Houston, TX 77019",3 bds,4 ba,"3,902 sqft"
"$620,000","516 W Polk St, Houston, TX 77019",3 bds,5 ba,"2,710 sqft"
"$399,900","1314 W Webster St, Houston, TX 77019",3 bds,3 ba,"2,686 sqft"
"$1,899,000","2239 Mimosa Dr, Houston, TX 77019",4 bds,5 ba,"5,067 sqft"
"$575,000","2314 Huldy St APT B, Houston, TX 77019",3 bds,3 ba,"2,729 sqft"
"$1,375,000","3331 Damico St #503, Houston, TX 77019",2 bds,3 ba,"2,750 sqft"
"$649,000","1906 Brun St, Houston, TX 77019",3 bds,4 ba,"3,130 sqft"
"$1,100,000","2312 Peckham St, Houston, TX 77019",5 bds,4 ba,"3,916 sqft"
"$575,000","1604 Driscoll St, Houston, TX 77019",4 bds,4 ba,"2,387 sqft"
"$1,499,000","1931 W Lamar St, Houston, TX 77019",3 bds,5 ba,"4,218 sqft"
"$2,600,000","929 Kirby Dr, Houston, TX 77019",4 bds,6 ba,"5,002 sqft"
"$639,000","1025 S Shepherd Dr UNIT 204, Houston, TX 77019",2 bds,2 ba,"2,552 sqft"
"$975,000","2520 Kingston St, Houston, TX 77019",3 bds,4 ba,"3,254 sqft"
"$1,499,000","1927 W Lamar St, Houston, TX 77019",3 bds,5 ba,"4,196 sqft"
"$1,150,000","3331 Damico St #405, Houston, TX 77019",2 bds,3 ba,"2,430 sqft"
"$1,075,000","3333 Allen Pkwy UNIT 1905, Houston, TX 77019",2 bds,3 ba,"2,196 sqft"
"$5,995,000","2121 Kirby Dr UNIT 32S, Houston, TX 77019",2 bds,5 ba,"6,224 sqft"
"$654,300","3333 Allen Pkwy UNIT 601, Houston, TX 77019",2 bds,3 ba,"1,738 sqft"
"$1,499,900","1907 Revere St, Houston, TX 77019",3 bds,4 ba,"4,121 sqft"
"$635,000","3333 Allen Pkwy UNIT 607, Houston, TX 77019",2 bds,3 ba,"1,749 sqft"
"$599,700","3333 Allen Pkwy UNIT 1101, Houston, TX 77019",2 bds,3 ba,"1,738 sqft"
"$1,499,000","2121 Kirby Dr UNIT 3NW, Houston, TX 77019",2 bds,3 ba,"3,026 sqft"
"$879,999","1811 Mcduffie St, Houston, TX 77019",4 bds,4 ba,"3,406 sqft"
"$829,900","2005 Brun St, Houston, TX 77019",4 bds,4 ba,"3,002 sqft"
"$1,599,000","2415 Mimosa Dr, Houston, TX 77019",3 bds,4 ba,"3,823 sqft"
"$599,000","815 W Gray St, Houston, TX 77019",-- bds,-- ba,"1,617 sqft"
"$1,395,000","2240 Mimosa Dr #3N, Houston, TX 77019",2 bds,3 ba,"1,941 sqft"
"$639,000","3333 Allen Pkwy UNIT 509, Houston, TX 77019",2 bds,3 ba,"1,739 sqft"
"$2,500,000","2325 Welch St #602, Houston, TX 77019",3 bds,4 ba,"3,300 sqft"
"$1,225,000","2211 Woodhead St, Houston, TX 77019",4 bds,4 ba,"4,002 sqft"
"$5,495,000","2209 Looscan Ln, Houston, TX 77019",4 bds,7 ba,"7,608 sqft"
"$1,025,000","2522 Kingston St, Houston, TX 77019",3 bds,4 ba,"3,254 sqft"
"$2,950,000","2121 Kirby Dr UNIT 21S, Houston, TX 77019",1 bd,2 ba,"4,167 sqft"
"$1,695,000","2121 Kirby Dr #17SE, Houston, TX 77019",1 bd,3 ba,"2,337 sqft"
"$2,150,000","2325 Welch St #405, Houston, TX 77019",3 bds,4 ba,"3,237 sqft"
"$729,900","1119 Waugh Dr, Houston, TX 77019",1 bd,1 ba,"2,660 sqft"
"$2,890,000","2240 Mimosa Dr #5E, Houston, TX 77019",3 bds,4 ba,"3,208 sqft"
"$1,899,000","2325 Welch St #704, Houston, TX 77019",2 bds,3 ba,"2,381 sqft"
"$1,099,000","2301 Woodhead St, Houston, TX 77019",3 bds,4 ba,"3,320 sqft"
"$700,000","1106 Oneil St, Houston, TX 77019",2 bds,1 ba,"1,428 sqft"
"$2,745,000","2325 Welch St #601, Houston, TX 77019",3 bds,4 ba,"3,269 sqft"
"$1,275,000","1226 W Pierce St #6, Houston, TX 77019",-- bds,-- ba,"4,586 sqft"
"$4,795,000","2240 Mimosa Dr PENTHOUSE 8E, Houston, TX 77019",3 bds,4 ba,"3,508 sqft"
"$390,000","1507 Robin St, Houston, TX 77019","4,899 sqft lot",- Lot / Land for sale,
"$349,900","1205 Oneil St, Houston, TX 77019","4,030 sqft lot",- Lot / Land for sale,
"$8,900,000","5 Briarwood Ct, Houston, TX 77019",2 acres lot,- Lot / Land for sale,
"$500,000","1318 Andrews St, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
"$550,000","1016 Ruthven St LOT A, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
"$1,390,000","2151 Stanmore Dr, Houston, TX 77019","7,813 sqft lot",- Lot / Land for sale,
"$2,150,000","2240 Mimosa Dr #4W, Houston, TX 77019",3 bds,3 ba,"2,464 sqft"
"$1,450,000","3115 Locke Ln, Houston, TX 77019","8,645 sqft lot",- Lot / Land for sale,
"$600,000","1815 W Clay St, Houston, TX 77019","5,000 sqft lot",- Lot / Land for sale,
"$937,500","1415 Waugh Dr, Houston, TX 77019","7,500 sqft lot",- Lot / Land for sale,
"$1,195,000","3708 Newhouse St, Houston, TX 77019","10,000 sqft lot",- Lot / Land for sale,
"$830,000","110 W Gray St, Houston, TX 77019","9,500 sqft lot",- Lot / Land for sale,
"$375,000","1003 Van Buren St, Houston, TX 77019",2 bds,3 ba,"2,125 sqft"
"$1,800,000","2109 Morse St, Houston, TX 77019",4 bds,5 ba,"4,507 sqft"
"$243,900","3231 Allen Pkwy APT 4107, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$219,000","3231 Allen Pkwy APT 2303, Houston, TX 77019",2 bds,1 ba,835 sqft
"$569,900","1309 W Bell St, Houston, TX 77019",3 bds,4 ba,"2,252 sqft"
"$689,000","1212 Crocker St, Houston, TX 77019",3 bds,3 ba,"2,577 sqft"
"$34,500,000","2920 Lazy Lane Blvd, Houston, TX 77019",5 bds,12 ba,"17,405 sqft"
"$2,200,000","2409 Ella Lee Ln, Houston, TX 77019",4 bds,4 ba,"4,152 sqft"
"$799,000","316 W Clay St, Houston, TX 77019",4 bds,5 ba,"3,667 sqft"
"$579,000","1921 Park St, Houston, TX 77019",3 bds,3 ba,"2,956 sqft"
"$165,000","3231 Allen Pkwy APT 5301, Houston, TX 77019",1 bd,1 ba,537 sqft
"$425,000","2020 Fairview Ave, Houston, TX 77019",2 bds,3 ba,"1,821 sqft"
"$399,900","1716 W Dallas St UNIT 13, Houston, TX 77019",2 bds,2 ba,"2,038 sqft"
"$699,900","1238 W Pierce St, Houston, TX 77019",3 bds,4 ba,"3,558 sqft"
"$4,950,000","2240 Mimosa Dr PENTHOUSE 8W, Houston, TX 77019",3 bds,4 ba,"3,973 sqft"
"$4,315,000","2240 Mimosa Dr PENTHOUSE 7W, Houston, TX 77019",3 bds,4 ba,"4,346 sqft"
